time,M1 ctrl_p,M1 fdb_pos,M1 ctrl_v,M1 fdb_v,M1 ctrl_tff,M1 fdb_tff,M2 ctrl_p,M2 fdb_pos,M2 ctrl_v,M2 fdb_v,M2 ctrl_tff,M2 fdb_tff,M3 ctrl_p,M3 fdb_pos,M3 ctrl_v,M3 fdb_v,M3 ctrl_tff,M3 fdb_tff
5.112587213516235,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013351644159609322,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
5.129086494445801,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004386968795300206,0.0,-0.0219780219780219,0.0,-0.0073260073260073
5.145065546035767,0.0,0.008964675364309116,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007438773174639479,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
5.161204814910889,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004386968795300206,0.0,-0.0073260073260073,0.0,-0.0073260073260073
5.1770923137664795,0.0,0.008964675364309116,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0073260073260073
5.193156480789185,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004386968795300206,0.0,0.0073260073260073,0.0,-0.0073260073260073
5.209499359130859,0.0,-0.007820248722056888,0.0,-0.0219780219780219,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0073260073260073
5.226478338241577,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013351644159609322,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
5.24325966835022,0.0,-0.009346150911726525,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0073260073260073
5.260557174682617,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0219780219780219,0.0,-0.0073260073260073
5.277785301208496,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013351644159609322,0.0,-0.0073260073260073,0.0,-0.0073260073260073
5.293218374252319,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013351644159609322,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
5.309466600418091,0.0,-0.007820248722056888,0.0,-0.0219780219780219,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004386968795300206,0.0,-0.0073260073260073,0.0,-0.0073260073260073
5.326434135437012,0.0,-0.009346150911726525,0.0,-0.0219780219780219,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0073260073260073
5.341611623764038,0.0,-0.012397955291065799,0.0,-0.0219780219780219,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007438773174639479,0.0,-0.0073260073260073,0.0,-0.0073260073260073
5.357326984405518,0.0,0.008964675364309116,0.0,-0.0219780219780219,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
5.374814033508301,0.0,-0.0001907377737087046,0.0,-0.0219780219780219,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0219780219780219,0.0,-0.0024420024420024333
5.392446041107178,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013351644159609322,0.0,-0.0073260073260073,0.0,-0.0073260073260073
5.40945291519165,0.0,-0.007820248722056888,0.0,0.0073260073260073,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,0.0073260073260073,0.0,-0.0024420024420024333
5.425447702407837,0.0,-0.007820248722056888,0.0,0.0073260073260073,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0073260073260073
5.442420959472656,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017166399633783413,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
5.45905613899231,0.0,-0.007820248722056888,0.0,-0.0219780219780219,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013351644159609322,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
5.476037263870239,0.0,0.002861066605630569,0.0,-0.0219780219780219,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0073260073260073
5.494204998016357,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
5.509508371353149,0.0,-0.0001907377737087046,0.0,0.0073260073260073,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0073260073260073
5.526228427886963,0.0,-0.0001907377737087046,0.0,0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005912870984969842,0.0,0.0073260073260073,0.0,-0.0073260073260073
5.541733980178833,0.0,0.002861066605630569,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013351644159609322,0.0,-0.0219780219780219,0.0,-0.0024420024420024333
5.557542085647583,0.0,-0.007820248722056888,0.0,0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005912870984969842,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
5.57329535484314,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0073260073260073
5.588627576828003,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007438773174639479,0.0,-0.0073260073260073,0.0,-0.0073260073260073
5.605581760406494,0.0,-0.0001907377737087046,0.0,-0.0219780219780219,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013351644159609322,0.0,-0.0073260073260073,0.0,-0.0073260073260073
5.624181509017944,0.0,-0.0001907377737087046,0.0,-0.0219780219780219,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0073260073260073
5.640417098999023,0.0,0.002861066605630569,0.0,-0.0219780219780219,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005912870984969842,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
5.6562628746032715,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005912870984969842,0.0,0.0073260073260073,0.0,-0.0024420024420024333
5.672384738922119,0.0,0.002861066605630569,0.0,-0.0219780219780219,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013351644159609322,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
5.690523624420166,0.0,0.008964675364309116,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007438773174639479,0.0,-0.0073260073260073,0.0,-0.0073260073260073
5.706419944763184,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004386968795300206,0.0,-0.0219780219780219,0.0,-0.0073260073260073
5.721108436584473,0.0,0.008964675364309116,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005912870984969842,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
5.738681793212891,0.0,-0.009346150911726525,0.0,-0.0219780219780219,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
5.7544708251953125,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0073260073260073
5.772580623626709,0.0,-0.0001907377737087046,0.0,0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
5.788282632827759,0.0,0.002861066605630569,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
5.803261995315552,0.0,0.002861066605630569,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0073260073260073
5.821802854537964,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0219780219780219,0.0,-0.0024420024420024333
5.837141513824463,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
5.853420734405518,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0219780219780219,0.0,-0.0024420024420024333
5.870116472244263,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013351644159609322,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
5.885757923126221,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0073260073260073
5.902519464492798,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007438773174639479,0.0,0.0073260073260073,0.0,-0.0073260073260073
5.919173002243042,0.0,-0.007820248722056888,0.0,-0.0219780219780219,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0073260073260073
5.934285879135132,0.0,-0.0001907377737087046,0.0,-0.0219780219780219,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
5.950861930847168,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013351644159609322,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
5.966527700424194,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0073260073260073
5.982448577880859,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
6.000481128692627,0.0,0.002861066605630569,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013351644159609322,0.0,-0.0073260073260073,0.0,-0.0073260073260073
6.016327381134033,0.0,-0.009346150911726525,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,0.0073260073260073,0.0,-0.0073260073260073
6.031627655029297,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013351644159609322,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
6.047513961791992,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
6.064415454864502,0.0,-0.009346150911726525,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0073260073260073
6.0805089473724365,0.0,-0.009346150911726525,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0219780219780219,0.0,-0.0073260073260073
6.097480058670044,0.0,-0.0001907377737087046,0.0,0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005912870984969842,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
6.114059209823608,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005912870984969842,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
6.129504680633545,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0219780219780219,0.0,-0.0073260073260073
6.145404100418091,0.0,-0.007820248722056888,0.0,0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
6.1619415283203125,0.0,0.004386968795300206,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0073260073260073
6.17794132232666,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
6.194260358810425,0.0,-0.0001907377737087046,0.0,-0.0219780219780219,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,0.0073260073260073,0.0,-0.0073260073260073
6.209770679473877,0.0,-0.0001907377737087046,0.0,-0.0219780219780219,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0073260073260073
6.225571155548096,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013351644159609322,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
6.241678476333618,0.0,0.002861066605630569,0.0,-0.0219780219780219,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005912870984969842,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
6.258129835128784,0.0,0.008964675364309116,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004386968795300206,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
6.273322343826294,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013351644159609322,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
6.289193868637085,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0219780219780219,0.0,-0.0073260073260073
6.304407596588135,0.0,0.002861066605630569,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004386968795300206,0.0,-0.0219780219780219,0.0,-0.0024420024420024333
6.320302724838257,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013351644159609322,0.0,-0.0219780219780219,0.0,-0.0024420024420024333
6.33646035194397,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004386968795300206,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
6.351865291595459,0.0,-0.0001907377737087046,0.0,0.0073260073260073,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
6.368372917175293,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,0.0073260073260073,0.0,-0.0024420024420024333
6.3844687938690186,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005912870984969842,0.0,-0.0073260073260073,0.0,-0.0073260073260073
6.400599956512451,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0073260073260073
6.417674779891968,0.0,0.002861066605630569,0.0,-0.0219780219780219,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007438773174639479,0.0,-0.0073260073260073,0.0,-0.0073260073260073
6.434153079986572,0.0,-0.0001907377737087046,0.0,-0.0219780219780219,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004386968795300206,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
6.4515135288238525,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
6.467429876327515,0.0,-0.0001907377737087046,0.0,0.0073260073260073,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004386968795300206,0.0,0.0073260073260073,0.0,-0.0073260073260073
6.484174013137817,0.0,-0.0001907377737087046,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007438773174639479,0.0,-0.0073260073260073,0.0,-0.0024420024420024333
6.501189708709717,0.0,-0.007820248722056888,0.0,-0.0219780219780219,0.0,-0.0024420024420024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007438773174639479,0.0,-0.0073260073260073,0.0,-0.0073260073260073
6.516524314880371,0.0,0.008964675364309116,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017166399633783413,0.0,-0.0219780219780219,0.0,-0.0024420024420024333
6.534116983413696,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
6.550687313079834,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
6.567561864852905,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
6.583279132843018,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
6.600553750991821,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
6.616547107696533,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
6.633350133895874,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
6.648738861083984,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
6.6644017696380615,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
6.679634094238281,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
6.697233200073242,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
6.71322774887085,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
6.729579448699951,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
6.745354890823364,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
6.763196229934692,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
6.779352903366089,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
6.794736623764038,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
6.810546875,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
6.828533172607422,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
6.84520697593689,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
6.863227367401123,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
6.878410577774048,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
6.893571138381958,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
6.91206955909729,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
6.928324222564697,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
6.944165229797363,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
6.960139274597168,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
6.975765228271484,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
6.993161916732788,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.0091392993927,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
7.025208234786987,0.0,-0.007820248722056888,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003242542153047978,0.0,0.0073260073260073,0.0,-0.0024420024420024333
